id,label,text,label_text
1022,57,in classic all music are there ever any singers,music_query
1024,3,i want to know if the olive garden provides takeaway,takeaway_query
1025,3,tell me if the olive garden allows takeaway,takeaway_query
1026,0,please show me today's date,datetime_query
1028,31,please turn the lights down,iot_hue_lightdim
1029,31,it is too bright in here dim the lights,iot_hue_lightdim
1031,31,dim the living room lights,iot_hue_lightdim
1032,1,change the media room lights from purple to green,iot_hue_lightchange
1033,18,brighten the lights on the front porch,iot_hue_lightup
1034,45,play the music of justin bieber,play_music
1035,45,play me the latest song of adele,play_music
1036,23,is my work alarm set for tomorrow,alarm_query
1037,23,what alarms do i have set for thursday,alarm_query
1039,22,what news do you have today,news_query
1040,22,what's on the new york time,news_query
1041,22,what's on the news today,news_query
1044,16,what is the best pizza near me that delivers,takeaway_order
1045,45,can you play the instrumentals of,play_music
1046,45,can you play songs about break-ups,play_music
1049,29,change the audio settings,audio_volume_other
1050,35,turn off the bass from the audio,audio_volume_down
1052,13,what is the chance of rain today,weather_query
1053,7,this song is not very good,music_dislikeness
1054,43,please save this song to my favorites,music_likeness
1055,7,do not play this song again,music_dislikeness
1056,34,start the robot vacuum cleaner at one p. m. today,iot_cleaning
1057,34,i want the robot vacuum cleaner to start at one p. m. today,iot_cleaning
1060,34,does the robot vacuum cleaner have to be plugged in,iot_cleaning
1062,22,i want to get hourly notification on financial news,news_query
1064,29,show volume settings,audio_volume_other
1066,29,need to see volume settings,audio_volume_other
1067,34,how do you activate the robot vacuum cleaner,iot_cleaning
1068,34,is there anything i need to know before i activate the robot vacuum cleaner,iot_cleaning
1069,12,should i be concerned about the robot vacuum cleaner upon startup,general_quirky
1070,18,turn up the lights in the living room,iot_hue_lightup
1073,31,turn the lights down in the living room,iot_hue_lightdim
1074,31,please dim the overhead lights,iot_hue_lightdim
1075,31,can you turn down the lights by twenty percent,iot_hue_lightdim
1077,45,enjoyment,play_music
1078,45,sad,play_music
1079,13,what will be tomorrow's weather in this location,weather_query
1080,13,give me tomorrow's weather update,weather_query
1081,13,show me weather list for tomorrow,weather_query
1082,35,your volume is too high please repeat that lower,audio_volume_down
1083,14,i couldn't hear you repeat that louder,audio_volume_up
1086,46,please stop for a bit,audio_volume_mute
1087,46,please pause yourself,audio_volume_mute
1088,46,get yourself muted,audio_volume_mute
1089,18,turn up the lights please,iot_hue_lightup
1091,18,please make the room brighter,iot_hue_lightup
1092,22,go to nytimes dot com,news_query
1095,45,play my morning playlist,play_music
1096,45,play the pre gaming playlist,play_music
1097,45,play my dance music playlist,play_music
1099,0,when is the next month that has thirty one days,datetime_query
1100,5,how are you today,general_greet
1101,5,good morning olly,general_greet
1102,5,good morning,general_greet
1103,5,good afternoon,general_greet
1104,13,what's the current weather in new jersey,weather_query
1105,13,get me the weather forecast of beijing,weather_query
1106,13,i want to know the weather in nashik,weather_query
1107,43,i really ska music,music_likeness
1109,43,i find rap music really enjoyable,music_likeness
1110,45,play madonnas like a virgin,play_music
1111,45,play the footloose song,play_music
1112,45,play one thousand nine hundred and ninety nine by prince,play_music
1113,43,save all songs from katy perry,music_likeness
1114,45,gather all my songs from madonna,play_music
1116,45,play kanye west playlist,play_music
1117,45,play maroon five playlist,play_music
1118,22,please tell me the latest news about politics,news_query
1119,22,what is going on in politics,news_query
1126,0,tell me the date,datetime_query
1128,45,play the last album on a loop,play_music
1129,45,play all my favorite songs,play_music
1130,13,is it going to rain later today,weather_query
1131,13,tell me the humidity level downtown today,weather_query
1132,48,put alarm on,alarm_set
1133,48,set alarm at five thirty am,alarm_set
1134,48,place alarm at five o'clock morning,alarm_set
1135,22,what is the news this morning,news_query
1136,22,what is the breaking news for the day,news_query
1137,32,please tell me current events for the day,calendar_query
1138,16,call eastwind and order lomaine to go,takeaway_order
1139,16,place a take out order at olive garden,takeaway_order
1140,16,order spaghetti from spaghetti warehouse to bring home,takeaway_order
1141,0,is it the twenty ninth already,datetime_query
1142,0,tell me what day of the week it is,datetime_query
1143,45,play my sadness playlist,play_music
1145,34,please turn on my vacuum cleaner,iot_cleaning
1146,34,activate the robot vacuum,iot_cleaning
1147,34,turn on the vacuum now,iot_cleaning
1149,0,time in new york now,datetime_query
1150,0,what is the current time in lagos nigeria,datetime_query
1152,34,use vacuum cleaner in the hall,iot_cleaning
1153,34,remove dust with vacuum cleaner,iot_cleaning
1154,40,shut off the lights in the kitchen,iot_hue_lightoff
1155,40,turn off the lights in the bedroom,iot_hue_lightoff
1157,22,top news on international women's day,news_query
1159,25,tell funny things,general_joke
1161,28,please set the equalizer in the party mode,music_settings
1162,45,please play all the songs in high volume and make adjustments to pop music mode,play_music
1163,45,play all songs by martina mcbride,play_music
1164,45,play i walk the line by johnny cash,play_music
1165,57,do i have any music by lady antebellum,music_query
1166,56,olly i'd like an espresso,iot_coffee
1167,56,i'd like an espresso,iot_coffee
1168,56,can i please have a cafe americano,iot_coffee
1169,56,i need coffee,iot_coffee
1170,56,olly i need coffee,iot_coffee
1171,45,play my playlist,play_music
1172,45,play the song for me,play_music
1173,29,adjust sound,audio_volume_other
1174,29,give a pleasant sound,audio_volume_other
1175,29,comfortably adjust sound,audio_volume_other
1178,57,who wrote the song i just wanna dance with you,music_query
1181,22,find new trump articles but not from fox news,news_query
1183,52,twelve am removed,alarm_remove
1185,22,what is the latest local news for the greenville area,news_query
1186,22,is there a article on polar bears,news_query
1187,45,put a disco track,play_music
1188,45,play a melody music,play_music
1190,38,if it's midnight in colorado what time is it in munich,datetime_convert
1193,45,olly i need to hear notorious thugs by bone thugs now,play_music
1194,45,play rein in blood by slayer at five am tomorrow to make sure i actually wake up,play_music
1195,45,i'd love to hear any song that i've given five stars by serge gainsbourg,play_music
1198,13,tell me what was the temperature in our city at twelve p. m.,weather_query
1199,25,say something funny,general_joke
1200,25,olly say something funny,general_joke
1203,13,check weather update for lagos this week,weather_query
1204,45,play lady now,play_music
1206,52,disable my three p. m. alarm,alarm_remove
1207,52,cancel my three p. m. alarm,alarm_remove
1208,19,find me a nice restaurant for dinner,recommendation_locations
1212,45,play imagine dragons,play_music
1213,1,olly i want blue lighting,iot_hue_lightchange
1214,1,i want blue lighting,iot_hue_lightchange
1218,1,change the lighting to blue,iot_hue_lightchange
1219,28,turn on spotify shuffle,music_settings
1220,28,repeat this song when it ends,music_settings
1221,45,please play nightmare by avenged sevenfold,play_music
1226,0,give me the date of monday on third week of this month,datetime_query
1228,22,read me the newest article on the new solar system,news_query
1229,22,find me the latest news story on us politics,news_query
1230,16,order me a large ham and olive pizza from dominoes,takeaway_order
1231,16,can you direct me to the menu for the highest rated chinese carry-out near me,takeaway_order
1232,16,give me options for indian carry-out under dollars,takeaway_order
1233,0,what is the time in new york now,datetime_query
1235,38,what is the time at singapore when our time is five p. m.,datetime_convert
1236,1,can you please change the mood of the light,iot_hue_lightchange
1237,1,please adjust the colors in my lights,iot_hue_lightchange
1239,45,shazaam,play_music
1240,45,spotify,play_music
1242,0,hello what time it is now,datetime_query
1243,25,find a joke in your vault and tell me,general_joke
1244,1,i like red color for my home change it,iot_hue_lightchange
1245,1,set the color of light to red,iot_hue_lightchange
1246,3,is mr. pizza on skip the dishes,takeaway_query
1248,0,can you tell me today's date,datetime_query
1250,13,is there any possibility of rain this week,weather_query
1251,13,please brief me about this week's weather,weather_query
1253,0,please give me the time,datetime_query
1254,13,what was the temperature in new york this morning,weather_query
1255,22,give us president's election news,news_query
1258,13,give me the weather detail of fifteenth march,weather_query
1260,43,i want to say something about this song,music_likeness
1261,43,this song is amazing is not it,music_likeness
1262,23,when is my alarm set for,alarm_query
1263,23,how many alarms do i have,alarm_query
